record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2025-Q4,Expansion,,,,OPP-03480,Shift Labs,Enterprise,198000,95,2025-10-17,Sage Martinez,False,130000
deal,2024-Q3,Onboarding,Adoption,,,OPP-03481,Quill Digital,SMB,32000,12,2024-09-27,Quinn Martinez,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03482,Ramp Engine,Mid-Market,99000,39,2025-09-30,Taylor Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-03483,Base Platform,SMB,19000,4,2025-03-15,Drew Walker,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03484,Vanta Metrics,Mid-Market,73000,44,2024-01-17,Avery Thompson,False,0
deal,2025-Q4,Expansion,,,,OPP-03485,Ramp Insights,SMB,41000,43,2025-12-30,Taylor Walker,False,32000
deal,2025-Q3,Adoption,Renewal,,,OPP-03486,Keen Analytics,Mid-Market,95000,91,2025-07-07,Sage Patel,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-03487,Drift Ops,Enterprise,118000,62,2024-04-01,Taylor Walker,False,0
deal,2024-Q3,Selection,,,,OPP-03488,Sigma Digital,SMB,36000,9,2024-08-18,Sage Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03489,Ridge Insights,SMB,37000,20,2024-02-11,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-03490,Iris Engine,Mid-Market,83000,18,2025-10-08,Drew Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03491,Helix Insights,SMB,36000,18,2025-11-25,Alex Kim,False,0
deal,2024-Q4,Selection,,,,OPP-03492,Quill Networks,Mid-Market,60000,17,2024-10-29,Taylor Chen,False,0
deal,2024-Q3,Selection,,,,OPP-03493,Bright Engine,Mid-Market,57000,34,2024-07-28,Drew Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-03494,Delta Scale,Mid-Market,74000,28,2024-01-28,Sage Martinez,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-03495,Arc Ventures,SMB,19000,5,2024-08-12,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-03496,Forge Stack,SMB,51000,17,2024-02-24,Drew Martinez,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-03497,Uplink Works,Mid-Market,55000,30,2025-10-10,Drew Martinez,False,0
deal,2025-Q4,Expansion,,,,OPP-03498,Xero Networks,SMB,35000,41,2025-11-13,Avery Thompson,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03499,Zenith Stream,Mid-Market,99000,52,2025-04-16,Taylor Chen,False,0
deal,2024-Q3,Selection,,,,OPP-03500,Keen Labs,SMB,40000,14,2024-09-07,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-03501,Clear Core,SMB,48000,13,2025-08-25,Alex Walker,False,0
deal,2024-Q1,Selection,,,,OPP-03502,Union Analytics,SMB,21000,12,2024-02-28,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03503,Nova Solutions,SMB,33000,13,2024-06-30,Sage Patel,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-03504,Open Digital,Enterprise,243000,22,2024-11-12,Sage Patel,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03505,Hub Insights,Mid-Market,100000,56,2025-02-26,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03506,Ramp Stream,Mid-Market,62000,24,2024-06-10,Alex Walker,False,0
deal,2024-Q3,Selection,,,,OPP-03507,Flow Core,Mid-Market,72000,19,2024-07-13,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-03508,Shift Networks,SMB,47000,10,2024-12-11,Quinn Martinez,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-03509,Quill Data,Enterprise,95000,32,2024-05-21,Quinn Martinez,False,0
deal,2025-Q2,Onboarding,,,,OPP-03510,Delta Ventures,Enterprise,265000,49,2025-06-01,Sage Martinez,True,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-03511,Leaf Stream,Mid-Market,118000,40,2025-04-19,Avery Thompson,False,0
deal,2024-Q2,Selection,,,,OPP-03512,Keen Engine,Enterprise,128000,70,2024-06-30,Avery Thompson,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-03513,Shift AI,SMB,51000,21,2024-08-27,Alex Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03514,Edge Stack,SMB,39000,8,2025-12-24,Morgan Young,False,0
deal,2025-Q3,Expansion,,,,OPP-03515,Quill Logic,SMB,29000,57,2025-07-07,Peyton Hall,False,14000
deal,2024-Q3,Adoption,Renewal,,,OPP-03516,Base Technologies,SMB,53000,44,2024-07-11,Taylor Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03517,Quill Works,Mid-Market,141000,13,2025-10-25,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03518,Sigma Labs,Enterprise,106000,65,2025-01-12,Sage Martinez,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-03519,Open Core,Enterprise,208000,18,2024-06-24,Drew Martinez,False,0
deal,2024-Q1,Expansion,,,,OPP-03520,Quill Hub,Mid-Market,113000,61,2024-03-12,Taylor Chen,False,0
deal,2024-Q2,Expansion,,,,OPP-03521,Clear Stack,SMB,17000,65,2024-06-07,Drew Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03522,Yield Hub,SMB,29000,33,2024-02-17,Avery Thompson,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-03523,Apex Metrics,Mid-Market,88000,34,2024-04-19,Peyton Hall,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-03524,Node Digital,Mid-Market,76000,15,2025-11-29,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-03525,Grid Engine,Mid-Market,110000,16,2025-08-30,Alex Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03526,Nova Works,Mid-Market,99000,79,2025-03-24,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-03527,Hub Analytics,Mid-Market,139000,35,2024-04-02,Sage Martinez,False,0
deal,2024-Q3,Selection,Commit,,,OPP-03528,Apex Hub,Mid-Market,136000,23,2024-08-25,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-03529,Wave Logic,SMB,38000,14,2025-12-12,Alex Walker,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03530,Mint Ventures,Mid-Market,98000,25,2025-03-26,Sage Martinez,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-03531,Leaf Cloud,Enterprise,210000,64,2024-09-01,Quinn Martinez,False,0
deal,2025-Q1,Expansion,,,,OPP-03532,Mesa Software,Mid-Market,93000,39,2025-01-18,Sage Martinez,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-03533,Keen Data,Mid-Market,129000,45,2024-12-21,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03534,Kona Analytics,SMB,43000,6,2025-03-23,Sage Martinez,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-03535,Node Platform,SMB,52000,11,2024-10-12,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-03536,Yield Software,SMB,53000,11,2024-02-06,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-03537,Apex Analytics,Mid-Market,98000,37,2025-11-28,Sage Martinez,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-03538,Yield Dynamics,SMB,35000,51,2025-07-21,Alex Kim,False,0
deal,2025-Q1,Selection,,,,OPP-03539,Yield Core,SMB,25000,13,2025-01-30,Drew Walker,False,0
deal,2024-Q3,Expansion,,,,OPP-03540,Uplink Logic,SMB,40000,25,2024-07-16,Quinn Martinez,False,36000
deal,2024-Q1,Selection,,,,OPP-03541,Zenith Networks,Mid-Market,95000,36,2024-02-28,Sage Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-03542,Flow Solutions,SMB,37000,7,2025-06-16,Avery Thompson,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03543,Ionic Ventures,SMB,19000,6,2025-12-11,Peyton Hall,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03544,Luma Software,SMB,52000,18,2025-03-04,Taylor Chen,False,0
deal,2024-Q1,Selection,,,,OPP-03545,Volt Technologies,Enterprise,172000,82,2024-03-19,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-03546,Orbit Scale,SMB,25000,8,2025-12-27,Sage Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-03547,Leaf Works,SMB,64000,12,2024-03-14,Drew Walker,False,0
deal,2024-Q4,Selection,Commit,,,OPP-03548,Union Platform,SMB,13000,20,2024-10-01,Morgan Young,False,0
deal,2024-Q3,Expansion,,,,OPP-03549,Grid Scale,Mid-Market,117000,54,2024-09-16,Quinn Martinez,False,101000
deal,2024-Q1,Expansion,,,,OPP-03550,Helix Systems,SMB,53000,33,2024-03-09,Drew Martinez,False,0
deal,2024-Q4,Expansion,,,,OPP-03551,Zenith Logic,Mid-Market,58000,95,2024-12-03,Avery Thompson,False,50000
deal,2024-Q2,Renewal,Expansion,,,OPP-03552,Edge Systems,Mid-Market,110000,32,2024-06-25,Sage Patel,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-03553,Arc Labs,SMB,44000,5,2024-10-06,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-03554,Kona Systems,Enterprise,261000,57,2025-10-04,Morgan Young,False,0
deal,2025-Q1,Selection,Commit,,,OPP-03555,Bright Engine,Mid-Market,91000,38,2025-03-05,Quinn Martinez,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03556,Drift Ventures,SMB,57000,10,2024-04-19,Drew Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-03557,Yield Works,SMB,23000,17,2025-01-09,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-03558,Clear Digital,Enterprise,302000,76,2024-03-08,Sage Patel,False,0
deal,2024-Q4,Selection,Commit,,,OPP-03559,Zenith Stack,Mid-Market,104000,25,2024-10-23,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-03560,Delta Logic,SMB,59000,17,2025-09-14,Alex Walker,False,0
deal,2025-Q1,Expansion,,,,OPP-03561,Volt Dynamics,Mid-Market,100000,42,2025-01-04,Taylor Walker,False,73000
deal,2024-Q2,Selection,,,,OPP-03562,Mint Digital,SMB,57000,15,2024-04-08,Taylor Walker,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-03563,Arc Technologies,Mid-Market,92000,18,2024-11-25,Drew Walker,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-03564,Edge Engine,Mid-Market,96000,14,2025-08-10,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-03565,Arc Analytics,Enterprise,171000,72,2025-10-17,Sage Martinez,False,0
deal,2024-Q2,Expansion,,,,OPP-03566,Mint Data,Enterprise,191000,107,2024-06-27,Avery Thompson,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03567,Mint Ventures,Enterprise,171000,36,2024-04-13,Morgan Young,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03568,Apex Core,SMB,33000,54,2024-02-28,Sage Martinez,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-03569,Vanta Cloud,Enterprise,114000,30,2025-06-11,Morgan Young,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03570,Zenith Networks,SMB,25000,22,2025-05-05,Sage Martinez,False,0
deal,2024-Q1,Expansion,,,,OPP-03571,Core Ventures,Mid-Market,110000,52,2024-02-01,Avery Thompson,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03572,Zenith Hub,Enterprise,174000,78,2025-05-20,Sage Patel,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-03573,Drift Intelligence,Enterprise,175000,97,2024-06-06,Sage Patel,False,0
deal,2025-Q1,Selection,Commit,,,OPP-03574,Node Platform,SMB,57000,11,2025-03-09,Alex Kim,False,0
deal,2025-Q2,Selection,,,,OPP-03575,Peak Core,SMB,45000,17,2025-05-18,Sage Patel,False,0
deal,2025-Q1,Expansion,,,,OPP-03576,Orbit Solutions,SMB,63000,52,2025-02-15,Drew Martinez,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-03577,Keen Labs,Enterprise,95000,101,2025-08-04,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-03578,Zenith Ops,SMB,41000,1,2025-12-27,Taylor Walker,False,0
deal,2025-Q2,Selection,,,,OPP-03579,Terra Cloud,SMB,39000,15,2025-05-18,Alex Walker,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-03580,Mint Cloud,SMB,36000,9,2024-06-27,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-03581,Mesa Hub,SMB,32000,8,2025-12-18,Morgan Young,False,0
deal,2024-Q4,Selection,,,,OPP-03582,Core Scale,SMB,40000,22,2024-11-16,Alex Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-03583,Volt Software,Enterprise,270000,62,2025-06-12,Drew Walker,False,0
deal,2024-Q3,Selection,Commit,,,OPP-03584,Pulse Analytics,Enterprise,220000,54,2024-09-21,Peyton Hall,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-03585,Bright Networks,SMB,33000,4,2025-09-21,Alex Walker,False,0
deal,2024-Q4,Expansion,,,,OPP-03586,Quill Systems,Mid-Market,101000,59,2024-11-03,Taylor Walker,False,97000
deal,2025-Q1,Selection,,,,OPP-03587,Trace Analytics,SMB,49000,15,2025-02-26,Avery Thompson,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03588,Sigma Solutions,Mid-Market,103000,40,2024-03-29,Avery Thompson,False,0
deal,2024-Q4,Selection,,,,OPP-03589,Zenith Solutions,Enterprise,286000,42,2024-12-25,Sage Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-03590,Delta Platform,Mid-Market,67000,21,2024-09-17,Morgan Young,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-03591,Pulse AI,Mid-Market,40000,56,2024-03-29,Alex Kim,False,0
deal,2024-Q4,Selection,,,,OPP-03592,Forge Ops,Mid-Market,74000,47,2024-10-04,Avery Thompson,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-03593,Volt Platform,SMB,14000,47,2024-05-13,Taylor Walker,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-03594,Quad Stream,SMB,10000,18,2025-03-24,Sage Patel,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-03595,Delta Dynamics,Enterprise,281000,67,2025-02-16,Avery Thompson,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-03596,Yield Networks,SMB,39000,10,2024-09-06,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-03597,Sigma Stack,SMB,30000,16,2024-06-26,Drew Walker,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-03598,Core Dynamics,Mid-Market,91000,81,2024-06-19,Taylor Walker,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-03599,Trace Software,Mid-Market,124000,43,2024-05-02,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-03600,Juno Intelligence,Mid-Market,123000,22,2025-07-16,Morgan Young,False,0
deal,2025-Q2,Selection,,,,OPP-03601,Arc Works,SMB,49000,22,2025-05-17,Avery Thompson,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-03602,Iris Stack,SMB,10000,6,2024-06-23,Drew Walker,False,0
deal,2024-Q4,Selection,,,,OPP-03603,Keen Hub,SMB,41000,24,2024-12-25,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-03604,Hub Cloud,Enterprise,217000,95,2024-03-25,Alex Kim,False,0
deal,2025-Q1,Selection,,,,OPP-03605,Jet Ventures,Mid-Market,95000,30,2025-01-27,Taylor Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03606,Delta Works,SMB,10000,57,2025-03-18,Sage Martinez,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-03607,Open Data,SMB,29000,38,2025-06-15,Taylor Chen,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03608,Iris Analytics,SMB,37000,48,2024-01-20,Sage Patel,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-03609,Ionic Scale,Mid-Market,63000,14,2025-09-28,Avery Thompson,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-03610,Kona AI,Enterprise,95000,29,2024-04-26,Avery Thompson,False,0
deal,2025-Q4,Selection,Commit,,,OPP-03611,Delta Networks,Mid-Market,100000,28,2025-12-21,Morgan Young,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-03612,Node Scale,Enterprise,217000,92,2024-12-11,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-03613,Arc Logic,Mid-Market,97000,32,2025-01-20,Taylor Chen,False,0
deal,2024-Q4,Selection,,,,OPP-03614,Keen Analytics,SMB,49000,18,2024-10-31,Sage Patel,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-03615,Ionic Intelligence,SMB,22000,51,2024-12-13,Morgan Young,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-03616,Uplink Metrics,SMB,35000,18,2025-01-09,Quinn Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-03617,Quad Solutions,Enterprise,199000,75,2025-12-03,Taylor Chen,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-03618,Open Software,Enterprise,221000,56,2024-04-13,Alex Walker,False,0
deal,2025-Q1,Selection,,,,OPP-03619,Zenith Intelligence,SMB,27000,19,2025-02-03,Avery Thompson,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-03620,Core Software,Mid-Market,95000,11,2024-01-21,Taylor Chen,False,0
deal,2025-Q4,Selection,,,,OPP-03621,Xero Networks,Mid-Market,78000,20,2025-10-09,Peyton Hall,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-03622,Mesa Ventures,SMB,33000,21,2025-12-09,Taylor Walker,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03623,Forge Hub,Enterprise,218000,38,2024-03-10,Alex Walker,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03624,Kona Software,SMB,39000,15,2024-01-14,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-03625,Volt Digital,SMB,54000,13,2025-11-03,Alex Kim,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-03626,Trace Hub,SMB,52000,15,2025-01-15,Peyton Hall,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-03627,Vanta Scale,Mid-Market,81000,43,2024-06-28,Alex Walker,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03628,Ionic Software,SMB,28000,44,2025-10-30,Peyton Hall,False,0
deal,2025-Q4,Expansion,,,,OPP-03629,Arc Labs,Mid-Market,40000,31,2025-10-09,Peyton Hall,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03630,Trace Core,SMB,56000,14,2025-12-11,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-03631,Terra Cloud,Mid-Market,48000,8,2024-12-28,Alex Kim,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03632,Union Intelligence,SMB,10000,23,2024-04-13,Alex Walker,False,0
deal,2025-Q1,Expansion,,,,OPP-03633,Flow Ventures,SMB,45000,15,2025-01-24,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-03634,Jet Platform,Mid-Market,96000,14,2025-12-30,Drew Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-03635,Jet Software,Mid-Market,153000,12,2025-02-23,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-03636,Clear Engine,Enterprise,314000,62,2025-11-02,Sage Martinez,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-03637,Yield Dynamics,SMB,44000,28,2025-06-20,Alex Kim,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-03638,Kona Intelligence,Mid-Market,103000,92,2025-09-15,Alex Kim,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-03639,Vanta Ops,Mid-Market,144000,9,2024-08-06,Quinn Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-03640,Wave Platform,SMB,25000,10,2025-05-05,Taylor Walker,False,0
deal,2024-Q3,Selection,,,,OPP-03641,Ionic Scale,SMB,26000,23,2024-07-10,Taylor Walker,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-03642,Echo Data,Enterprise,218000,17,2025-08-24,Sage Martinez,False,0
deal,2024-Q4,Expansion,,,,OPP-03643,Terra Stack,Mid-Market,80000,42,2024-11-07,Sage Patel,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-03644,Quill Analytics,Enterprise,233000,67,2024-03-19,Quinn Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-03645,Zenith AI,Mid-Market,77000,26,2024-04-08,Drew Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-03646,Trace Metrics,Enterprise,224000,89,2024-06-03,Alex Walker,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03647,Apex Software,SMB,20000,21,2025-08-29,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-03648,Terra Engine,SMB,38000,20,2024-01-29,Morgan Young,False,0
deal,2025-Q4,Expansion,,,,OPP-03649,Edge AI,Mid-Market,112000,70,2025-11-21,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-03650,Jet Analytics,Mid-Market,64000,15,2025-09-17,Drew Walker,False,0
deal,2025-Q2,Selection,,,,OPP-03651,Core Logic,Mid-Market,126000,30,2025-06-05,Drew Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-03652,Mint Intelligence,SMB,44000,22,2025-12-05,Sage Martinez,False,0
deal,2025-Q2,Expansion,,,,OPP-03653,Luma Technologies,Enterprise,273000,101,2025-05-30,Sage Patel,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-03654,Quad Digital,Enterprise,292000,65,2025-08-23,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-03655,Apex Core,SMB,36000,9,2025-12-05,Taylor Walker,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03656,Kona Analytics,SMB,48000,9,2024-04-18,Taylor Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-03657,Quill Intelligence,SMB,44000,11,2024-11-26,Alex Kim,False,0
deal,2024-Q4,Expansion,,,,OPP-03658,Iris Hub,SMB,32000,57,2024-12-15,Alex Walker,False,0
deal,2024-Q3,Selection,,,,OPP-03659,Union Metrics,SMB,46000,15,2024-07-14,Sage Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-03660,Drift Engine,Mid-Market,103000,8,2025-02-17,Sage Martinez,False,0
deal,2025-Q3,Selection,Commit,,,OPP-03661,Iris Labs,Enterprise,179000,68,2025-09-06,Quinn Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-03662,Node Dynamics,Mid-Market,70000,10,2024-02-28,Drew Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-03663,Open Digital,Mid-Market,90000,54,2024-08-13,Peyton Hall,False,0
deal,2024-Q1,Selection,Commit,,,OPP-03664,Delta Systems,Mid-Market,112000,19,2024-02-02,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-03665,Node Labs,SMB,24000,22,2024-08-21,Taylor Walker,False,0
deal,2024-Q1,Selection,,,,OPP-03666,Core Data,Mid-Market,97000,39,2024-02-27,Alex Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-03667,Zenith Platform,SMB,29000,6,2025-12-16,Drew Walker,False,0
deal,2024-Q4,Expansion,,,,OPP-03668,Open Logic,SMB,38000,39,2024-11-22,Taylor Walker,False,0
deal,2024-Q1,Selection,,,,OPP-03669,Helix Systems,Mid-Market,96000,31,2024-03-02,Alex Kim,False,0
deal,2025-Q2,Selection,Commit,,,OPP-03670,Ramp Digital,SMB,52000,13,2025-05-27,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-03671,Ridge Software,Mid-Market,76000,17,2025-12-09,Morgan Young,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03672,Open Stream,Mid-Market,54000,40,2024-01-11,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-03673,Trace Insights,SMB,42000,13,2024-02-20,Drew Martinez,False,0
deal,2024-Q4,Expansion,,,,OPP-03674,Orbit Ops,SMB,26000,48,2024-10-30,Drew Walker,False,0
deal,2024-Q1,Commit,,,,OPP-03675,Quill Systems,Enterprise,227000,20,2024-02-16,Sage Patel,True,0
deal,2025-Q3,Selection,,,,OPP-03676,Iris Intelligence,SMB,35000,14,2025-08-23,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-03677,Quad Cloud,Enterprise,244000,44,2025-11-12,Alex Walker,False,0
deal,2025-Q1,Expansion,,,,OPP-03678,Flow Stream,SMB,10000,69,2025-02-13,Alex Kim,False,0
deal,2024-Q1,Selection,,,,OPP-03679,Leaf Data,Enterprise,134000,78,2024-02-23,Sage Martinez,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-03680,Ionic Core,SMB,51000,13,2024-03-21,Taylor Chen,False,0
deal,2024-Q2,Selection,Commit,,,OPP-03681,Hub Stream,Mid-Market,133000,15,2024-05-02,Alex Kim,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-03682,Clear Networks,Mid-Market,109000,35,2025-12-04,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-03683,Sigma Networks,Enterprise,207000,79,2025-10-10,Alex Walker,False,0
deal,2024-Q4,Expansion,,,,OPP-03684,Vanta Hub,Mid-Market,133000,68,2024-10-22,Morgan Young,False,66000
deal,2025-Q2,Selection,,,,OPP-03685,Core Analytics,Mid-Market,54000,36,2025-06-08,Taylor Chen,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-03686,Zenith Software,Enterprise,197000,29,2024-02-17,Alex Walker,False,0
deal,2025-Q4,Selection,,,,OPP-03687,Nova Insights,Mid-Market,130000,38,2025-10-04,Taylor Walker,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-03688,Apex Cloud,SMB,55000,33,2024-03-17,Morgan Young,False,0
deal,2024-Q3,Selection,,,,OPP-03689,Xero Stack,Mid-Market,69000,29,2024-07-10,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-03690,Xero Platform,SMB,61000,16,2024-05-12,Quinn Martinez,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-03691,Core Labs,Mid-Market,114000,32,2024-05-10,Alex Walker,False,0
deal,2025-Q1,Selection,,,,OPP-03692,Leaf Platform,Mid-Market,109000,13,2025-03-31,Sage Martinez,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-03693,Ramp Intelligence,Enterprise,216000,108,2025-07-03,Drew Martinez,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-03694,Orbit Engine,SMB,47000,33,2025-03-02,Sage Patel,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-03695,Nova Dynamics,SMB,42000,23,2025-02-22,Avery Thompson,False,0
deal,2024-Q1,Selection,,,,OPP-03696,Sigma Labs,SMB,20000,18,2024-03-01,Taylor Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-03697,Nova Stream,Mid-Market,109000,40,2024-06-22,Alex Walker,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-03698,Quill Networks,SMB,43000,24,2024-07-05,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-03699,Orbit Metrics,Mid-Market,83000,31,2025-02-15,Quinn Martinez,False,0
